id,version,code,function_group_id,login_flag,public_flag,default_flag,name,description,created_by,updated_by
1,0,MENU,1,N,N,N,菜单管理,菜单管理,1,1
2,0,FUNCTION_GROUP,2,N,N,N,功能组管理,功能组管理,1,1
3,0,USER,3,N,N,N,管理用户,管理用户,1,1
4,0,ROLE,4,N,N,N,管理角色,管理角色,1,1
5,0,LOOKUP,5,N,N,N,管理快速编码,管理快速编码,1,1
